"userID","eventID","status"
10153696797762902,1640441632884917,1
10153696797762902,2111249605680682,1
10153696797762902,148966468795177,1
10153696797762902,890545864386215,0
10153696797762902,1512043439095614,0
10153696797762902,1238900219460089,0
10153696797762902,955987737813861,0
10153696797762902,1743389909222551,0
10153698074600904,721688537965587,0
10153698074600904,874835075904840,1
10153698074600904,420322011496986,0
10153698074600904,1675390636081561,0
10153698074600904,487623601362936,1
10153698074600904,1521719851485619,0
10153698074600904,1479367552373148,1
10153698074600904,482838738558603,1
10153698074600904,985219994862772,1
10153698074600904,1162044413810114,1
10153698074600904,864041886997217,0
10153698074600904,311755245655422,-1
10153698074600904,736854409753137,1
10153698074600904,863818937066030,1
10153698074600904,1683796151836864,0
10153710102894362,942354169169687,0
10153710102894362,920532884705447,0
10153710102894362,595595830581398,0
10153710102894362,1635747950032736,1
10153710102894362,738555442944145,1
10153710102894362,1502150523415752,1
10153710102894362,2147949678679083,0
10153710102894362,424468137738057,0
10153710102894362,487623601362936,0
10153710102894362,934528249967335,1
10153710102894362,180347198968408,0
10153710102894362,1077965492215167,0
10153710102894362,1006657816062381,1
10153710102894362,1643381175903642,0
10153710102894362,1676329352608101,0
10153710102894362,1634811676806312,1
10153710102894362,1517636418547610,0
10153710102894362,465988266906746,0
10153710102894362,192475747754735,0
10153710102894362,995025613883488,0
10153710102894362,471379523018564,1
10153710102894362,857622540975972,0
10153710102894362,975449605847497,0
10153710102894362,1118925088119512,0
10153710102894362,1722593361302843,0
10153710102894362,916219201805250,0
10153710102894362,406829072835666,0
10153710102894362,494764264037412,1
10153710102894362,189292908073143,0
10153710102894362,905008766246226,0
10153710102894362,182639612078173,0
10153710102894362,538279132989832,0
10153710102894362,482838738558603,0
10153710102894362,587786681361995,0
10153710102894362,553707154776476,1
10153710102894362,874334249323234,1
10153710102894362,411662922360897,0
10153710102894362,802887543069782,1
10153710102894362,508147322683858,1
10153710102894362,496036427268213,0
10153710102894362,192596887742760,1
10153710102894362,727351294066130,0
10153710102894362,1696580997242512,0
10153710102894362,1035314519836199,1
10153710102894362,736325763177454,0
10153710102894362,1058521250847143,0
10153710102894362,1004501272934293,1
10153710102894362,1245920382101712,0
10153710102894362,1651077358490304,0
10153710102894362,511804775649731,1
10153710102894362,1048580948520263,0
10153710102894362,875491222558206,1
10153710102894362,1663241800631364,1
10153710102894362,939638432739841,0
10153710102894362,863818937066030,0
10153710102894362,1712903448943953,0
10153710102894362,148966468795177,1
10153710102894362,906526716092147,0
10153710102894362,1625854811001049,1
10153710102894362,1631392703787382,0
10153710102894362,936818653073726,0
10153710102894362,480125172148867,0
10153710102894362,909612199075787,1
10153710102894362,177113679305241,1
10153710102894362,1080101832022591,0
10153710102894362,554566951363535,1
10153710102894362,982290421810279,0
10153716337652708,426995257494915,1
10153716337652708,1517636418547610,1
10153716337652708,995025613883488,1
10153716337652708,905008766246226,1
10153716337652708,1483723631934208,0
10153716337652708,705312679603964,1
10153716337652708,1660504720886715,0
10153716337652708,796359963823801,0
10153716337652708,1668720313411815,1
10153716337652708,1743389909222551,1
10153716637132428,1676521435919011,1
10153716637132428,665950596841543,1
10153716637132428,141783372845728,1
10153716637132428,180347198968408,1
10153716637132428,1521719851485619,1
10153716637132428,494764264037412,0
10153716637132428,528961267266179,1
10153716637132428,905008766246226,1
10153716637132428,482838738558603,1
10153716637132428,1483723631934208,0
10153716637132428,985219994862772,1
10153716637132428,311755245655422,-1
10153716637132428,1672166549701268,1
10153716637132428,503234193169664,0
10153716637132428,796359963823801,1
10153716637132428,148966468795177,1
10153716637132428,955987737813861,1
10153716637132428,1515953172065039,0
10153723643566798,1676521435919011,1
10153723643566798,426995257494915,0
10153723643566798,489393957905197,0
10153723643566798,1635747950032736,0
10153723643566798,1054725234546881,0
10153723643566798,424468137738057,0
10153723643566798,487623601362936,-1
10153723643566798,631984013611089,0
10153723643566798,398686067005910,0
10153723643566798,934528249967335,0
10153723643566798,1517636418547610,0
10153723643566798,192475747754735,0
10153723643566798,551504168321268,1
10153723643566798,995025613883488,0
10153723643566798,975449605847497,1
10153723643566798,916219201805250,0
10153723643566798,1623749834542763,0
10153723643566798,905008766246226,1
10153723643566798,545198285638570,1
10153723643566798,1483723631934208,1
10153723643566798,985219994862772,1
10153723643566798,489692841197214,0
10153723643566798,728667207277026,0
10153723643566798,1495643027398937,0
10153723643566798,311755245655422,-1
10153723643566798,1519010425083454,-1
10153723643566798,1640441632884917,0
10153723643566798,1635667590055386,0
10153723643566798,1048580948520263,0
10153723643566798,1862289050664286,0
10153723643566798,632343673535086,0
10153723643566798,519090021584170,0
10153723643566798,805947839515103,0
10153723643566798,1225088244174418,0
10153723643566798,522546991255308,0
10153723643566798,1800241690202920,1
10153723643566798,982290421810279,0
10153726677929154,505817212923414,0
10153726677929154,1635747950032736,1
10153726677929154,424468137738057,1
10153726677929154,934528249967335,0
10153726677929154,857622540975972,0
10153726677929154,406829072835666,1
10153726677929154,494764264037412,0
10153726677929154,1163434467004393,0
10153726677929154,545198285638570,1
10153726677929154,482838738558603,1
10153726677929154,587786681361995,0
10153726677929154,114129678945593,1
10153726677929154,311755245655422,1
10153726677929154,736854409753137,1
10153726677929154,1105684389456261,0
10153726677929154,519090021584170,0
10153726677929154,1693365670899291,0
10153726677929154,1548678642090619,0
10153726677929154,177113679305241,0
10153728221469138,1635747950032736,-1
10153728221469138,414057348785375,1
10153728221469138,553707154776476,1
10153728221469138,1640768362814765,1
10153728221469138,1647685948816343,1
10153728221469138,1709634665938326,1
10153728221469138,511804775649731,1
10153728221469138,1254733711210840,1
10153728221469138,1530342330623823,1
10153728221469138,982290421810279,1
10153728221469138,1515953172065039,1
10153731740018430,721688537965587,0
10153731740018430,874835075904840,1
10153731740018430,436888249849609,1
10153731740018430,871565706285002,0
10153731740018430,541361516018697,1
10153731740018430,625905840883347,1
10153731740018430,1650760668536515,1
10153731740018430,922971211103579,0
10153731740018430,1024404200913038,1
10153731740018430,714537595342870,1
10153731740018430,420322011496986,1
10153731740018430,2147949678679083,0
10153731740018430,1521719851485619,1
10153731740018430,494764264037412,1
10153731740018430,905008766246226,0
10153731740018430,758846707577663,1
10153731740018430,545198285638570,1
10153731740018430,482838738558603,1
10153731740018430,1162044413810114,1
10153731740018430,411662922360897,1
10153731740018430,902310349847187,0
10153731740018430,1523121838001924,1
10153731740018430,1151740234853898,0
10153731740018430,192596887742760,0
10153731740018430,1521068511540029,0
10153731740018430,199405303727652,1
10153731740018430,1532926813694297,1
10153731740018430,505814529591768,1
10153731740018430,516654305161658,-1
10153731740018430,2111249605680682,1
10153731740018430,617788491694733,1
10153731740018430,1229112313782698,0
10153731740018430,112055882496156,1
10153731740018430,564214203736354,0
10153731740018430,796359963823801,1
10153731740018430,1862289050664286,1
10153731740018430,1903560073203000,1
10153731740018430,148966468795177,1
10153731740018430,632343673535086,1
10153731740018430,1530029940650750,0
10153731740018430,1225088244174418,1
10153731740018430,981112258646565,1
10153731740018430,1646887362265524,0
10153731740018430,183697085309052,1
10153731740018430,955987737813861,1
10153736767877580,165288087155118,1
10153736767877580,857622540975972,1
10153736767877580,406829072835666,1
10153736767877580,482838738558603,1
10153736767877580,587786681361995,1
10153736767877580,553707154776476,1
10153736767877580,1647507122170549,1
10153736767877580,420480534812726,1
10153737899247416,1647213525551952,1
10153737899247416,991910604185166,1
10153737899247416,1513489878975889,1
10153737899247416,436888249849609,1
10153737899247416,522359454596124,1
10153737899247416,1650760668536515,1
10153737899247416,398686067005910,0
10153737899247416,934528249967335,0
10153737899247416,1521719851485619,1
10153737899247416,491548331013231,1
10153737899247416,758846707577663,1
10153737899247416,545198285638570,1
10153737899247416,482838738558603,1
10153737899247416,902310349847187,-1
10153737899247416,311755245655422,-1
10153737899247416,915555705185172,0
10153737899247416,1640768362814765,1
10153737899247416,2111249605680682,1
10153737899247416,736854409753137,1
10153737899247416,1300065630019579,0
10153737899247416,1528507317470530,0
10153737899247416,197446043924959,1
10153737899247416,1660504720886715,1
10153737899247416,796359963823801,1
10153737899247416,632343673535086,1
10153737899247416,1000106890047849,1
10153737899247416,785327294945736,1
10153737899247416,522546991255308,1
10153737899247416,1522554584724939,1
10153737899247416,955987737813861,1
10153741069899468,1642998415970980,1
10153741069899468,1674089026164377,1
10153741069899468,874835075904840,1
10153741069899468,487623601362936,1
10153741069899468,905008766246226,1
10153741069899468,758846707577663,1
10153741069899468,545198285638570,1
10153741069899468,617788491694733,0
10153741180982604,1514772282153569,0
10153741180982604,482838738558603,1
10153741180982604,1507447266249110,1
10153741180982604,587786681361995,1
10153741180982604,157307111289538,1
10153741180982604,553707154776476,1
10153741180982604,503234193169664,1
10153741180982604,1530342330623823,1
10153741180982604,982290421810279,1
10153741180982604,1515953172065039,1
10153747645909914,522359454596124,1
10153747645909914,1024404200913038,1
10153747645909914,738555442944145,1
10153747645909914,857622540975972,1
10153747645909914,1118925088119512,1
10153747645909914,406829072835666,1
10153747645909914,905008766246226,1
10153747645909914,545198285638570,1
10153747645909914,1483723631934208,1
10153747645909914,553707154776476,1
10153747645909914,963246437103211,1
10153747645909914,1708970406004977,1
10153747645909914,736854409753137,1
10153747645909914,1635667590055386,1
10153747645909914,796359963823801,1
10153747645909914,519090021584170,1
10153747645909914,982290421810279,1
10153751415924284,1642998415970980,0
10153751415924284,423555677848446,1
10153751415924284,505817212923414,0
10153751415924284,1658388237753858,1
10153751415924284,1667371076875337,1
10153751415924284,533714410128929,0
10153751415924284,1513489878975889,1
10153751415924284,1676521435919011,1
10153751415924284,1674089026164377,1
10153751415924284,1124651970893393,1
10153751415924284,874835075904840,1
10153751415924284,527385800759438,0
10153751415924284,436888249849609,1
10153751415924284,1516210642033578,1
10153751415924284,1703776966504174,1
10153751415924284,665950596841543,1
10153751415924284,541361516018697,1
10153751415924284,1506351686359278,1
10153751415924284,426995257494915,1
10153751415924284,489393957905197,0
10153751415924284,425697107630544,1
10153751415924284,942502089120677,1
10153751415924284,522359454596124,1
10153751415924284,1650760668536515,1
10153751415924284,925268004218508,0
10153751415924284,1024404200913038,0
