"X","userID","eventID","status","time_score","word_score"
37162,10154517926014896,1507447266249110,0,0.161690416690889,0.193006939549356
37163,10154517926014896,890966060986998,0,0.536067072915529,0.103181253994901
37164,10154517926014896,608762552594198,1,0.181527049545724,0.2202064243728
37165,10154517926014896,553707154776476,0,0,0.134678152713936
37166,10154517926014896,1672166549701268,0,0,0.109104918864354
37167,10154517926014896,727351294066130,0,0,0.176639523092906
37168,10154517926014896,1674987226048875,0,0,0.240423903018893
37169,10154517926014896,1708970406004977,0,0.255654996282457,0.133404177312901
37170,10154517926014896,1643882742553367,0,0.94064016582784,0.146617301562918
37171,10154517926014896,1701251846786746,0,0.190978853547544,0.164415915342851
37172,10154517926014896,148966468795177,0,0,0.260389787555736
37173,10154517926014896,1005999786129071,0,0.121267812518166,0.108456076739431
37174,10154517926014896,911255902304156,0,0,0.121941380157898
37175,10154517926014896,480125172148867,1,0.228664780190012,0.279359647974464
37176,10154517926014896,460003130868144,0,0.141479114604528,0.101293033480365
37177,10154517926014896,521250551370809,0,0.0808452083454443,0.105192657741879
37178,10154517926014896,1120129624678935,0,0.323380833381777,0.149288022106758
37179,10154517926014896,1800241690202920,0,0,0.113700071239431
37180,10154519468584656,934528249967335,1,0.770154046215405,0.380399731331075
37181,10154519468584656,545198285638570,1,0,0.173085378536571
37182,10154519468584656,519090021584170,1,0,0.128596146000827
37183,10154519468584656,522546991255308,1,0.140028008402801,0.340188431149836
37184,10154519500409656,1647507122170549,1,0,0
37185,10154524365635200,721688537965587,1,0.427792631946499,0.322169774547081
37186,10154524365635200,874835075904840,1,0,0.374504584859152
37187,10154524365635200,180347198968408,1,0,0.372325781056923
37188,10154524365635200,985219994862772,0,0.808620493430951,0.104824910898489
37189,10154524365635200,864041886997217,1,0.132842232831014,0.471548250611792
37190,10154524365635200,1225088244174418,0,0,0.3413679430401
37191,10154529097894852,1526832960967465,0,0,0
37192,10154529097894852,1487338478240415,0,0,0
37193,10154550793582280,424468137738057,1,0,0.350813701505393
37194,10154550793582280,406829072835666,1,0.0930260509419063,0.238866939131093
37195,10154603885038848,1647213525551952,1,0,0.177930077952372
37196,10154664669292620,905008766246226,1,0.0456435464587638,0.125270990874102
37197,10154763057522588,482838738558603,1,0.059868434008925,0.425832380381189
37198,10154950175366960,736854409753137,1,0.231455024943138,0.487439490472097
37199,10155401522471516,1640768362814765,0,0,0
37200,10155401522471516,936818653073726,0,0,0
37201,10155401522471516,1743389909222551,0,0,0
37202,10155612701913648,1419793634991801,-1,0,0
37203,10156066960465468,1521719851485619,0,0.207763008319333,0.314650317043896
37204,10156108672880538,1862289050664286,1,0,0.303497810714836
37205,10156121622055018,922971211103579,1,0.255883157859579,0.11830615971644
37206,10156121622055018,1483723631934208,0,0.246182981958665,0.139482678532218
37207,10156121634915018,545198285638570,1,0,0.206744570266938
37208,10156123640110018,482838738558603,-1,0,0.19776220367641
37209,10156123640110018,1162044413810114,0,0,0.21556804170557
37210,10156133797720136,1419793634991801,-1,0.133630620956212,0.327775715765665
37211,10156133797720136,1743389909222551,1,0,0.306837479795311
37212,10156136291075416,311755245655422,1,0,0.382532869716932
37213,10156136291075416,148966468795177,0,0,0.303914036995048
37214,10156139097230568,905008766246226,-1,0,0.339400727849056
37215,10156140617200234,494764264037412,1,0.316227766016838,0.152354170377243
37216,10156140617200234,482838738558603,1,0.904290846732328,0.0200368687366808
37217,10156142494875316,1521068511540029,1,0.87287156094397,0.183310929981183
37218,10156143796905412,736854409753137,1,0.414757531003127,0.281546171129492
37219,10156145614840160,1656401337951247,1,0,0.0653022859748775
37220,10156145614840160,511804775649731,1,0,0.166787864367284
37221,10156146048890562,736854409753137,1,0,0.393955620274886
37222,10156150153945064,738555442944145,1,0,0.206366400572008
37223,10156150163935064,758846707577663,1,0,0.282565069085067
37224,10156150163935064,482838738558603,1,0,0.275018218626642
37225,10156150163935064,736854409753137,1,0.188982236504614,0.428897426731968
37226,10156156374610004,1647507122170549,1,0,0.0661409809928061
37227,10156161936960648,959475154113973,1,0,0
37228,10156163165705448,1676521435919011,1,0,0.469765335986214
37229,10156163165705448,785083881617402,1,0,0.39712749625447
37230,10156163186785448,2111249605680682,1,0,0.113568952789349
37231,10156164113825858,1024404200913038,1,0,0.554802166253732
37232,10156164463760412,736854409753137,1,0,0
37233,10156164463760412,1743389909222551,0,0,0
37234,10156166590790562,192596887742760,0,0,0
37235,10156169883725460,1624545187788362,1,0,0
37236,10156170020495702,420322011496986,0,0.218217890235992,0.258462507545021
37237,10156175624820034,436888249849609,1,0,0.346043781861654
37238,10156176872740004,494764264037412,1,0,0
37239,10156176872740004,955987737813861,1,0,0
37240,10156177823920034,180347198968408,1,0,0.161184468842637
37241,10156177823920034,1213165988698115,1,0.29277002188456,0.0978744754121915
37242,10156177877655184,426995257494915,0,0,0.481891994885739
37243,10156178694695628,1507447266249110,0,0,0.156416991099724
37244,10156178694695628,1495643027398937,0,0,0.267410743895789
37245,10156180133255108,934528249967335,1,0.267261241912424,0.316627228693838
37246,10156180133255108,995025613883488,1,0.231455024943138,0.311458624114907
37247,10156180133255108,311755245655422,1,0.133630620956212,0.395182824760407
37248,10156181517625332,736854409753137,0,0,0
37249,10156182416835276,857622540975972,1,0,0
37250,10156182416835276,905008766246226,1,0,0
37251,10156182416835276,311755245655422,1,0,0
37252,10156183887530404,863818937066030,0,0,0.369562412370173
37253,10156190373480246,406829072835666,1,0.307459346906221,0.281986059526378
37254,10156190373480246,1647507122170549,0,0.320256307610174,0.149942838916022
37255,10156190923475654,494764264037412,0,0.196116135138184,0.0453112152897022
37256,10156191108435322,482838738558603,1,0.449575576207842,0.180208753539124
37257,10156191108435322,1162044413810114,1,0,0.244423023693517
37258,10156191108435322,311755245655422,1,0.130066495428618,0.41515398982802
37259,10156191108435322,192596887742760,1,0.23503674680257,0.0923854879208815
37260,10156191108435322,741573269308723,1,0.23503674680257,0.44775261287254
37261,10156191108435322,1640441632884917,0,0,0.379439696701077
37262,10156191108435322,617788491694733,1,0.212397697621437,0.552071914992627
37263,10156191373545058,1521719851485619,1,0,0.426508490178023
37264,10156191632840208,587786681361995,0,0,0
37265,10156191632840208,553707154776476,0,0,0.0882555553962369
37266,10156191632840208,1300065630019579,1,0,0.249604886493191
37267,10156193583920142,482838738558603,1,0.418498796817689,0.43150452343911
37268,10156194154545612,482838738558603,1,0.487264088618159,0.157207935935068
37269,10156194154545612,1743389909222551,0,0,0.32258791263859
37270,10156195264740488,1693365670899291,0,0,0.20932409674359
37271,10156195264740488,177113679305241,0,0,0.168137905370244
37272,10156195495695696,482838738558603,1,0,0
37273,10156195495695696,1638603683071537,1,0,0
37274,10156195495695696,736854409753137,1,0,0
37275,10156195658025290,545198285638570,1,0,0.101445823798703
37276,10156195658025290,985219994862772,1,0.509175077217315,0.0899302061086789
37277,10156196234950612,874835075904840,0,0,0.182325357955544
37278,10156196761900116,545198285638570,1,0,0.254627996468627
37279,10156199558175184,886099961445115,0,0,0
37280,10156199558175184,1419793634991801,-1,0,0
37281,10156201197945404,398686067005910,0,0,0
37282,10156202716270580,617788491694733,1,0,0
37283,10156202902735276,736854409753137,1,0.109108945117996,0.22422626701947
37284,10156203717270100,171967523146277,1,0,0
37285,10156203717270100,1743389909222551,1,0,0
37286,10156205468305324,982290421810279,0,0,0
37287,10156206348020292,1419793634991801,1,0,0.383080831498224
37288,10156207325420244,1024404200913038,1,0.304603849540086,0.459944329178766
37289,10156210476750316,141783372845728,0,0,0.189124392980044
37290,10156210476750316,736854409753137,-1,0.172516389835589,0.267728714788339
37291,10156211139680372,874835075904840,1,0,0.326100828232948
37292,10156211139680372,482838738558603,1,0.418498796817689,0.360860856147121
37293,10156211139680372,1162044413810114,1,0,0.140828852449068
37294,10156211139680372,411662922360897,1,0,0.196676631911716
37295,10156211139680372,448681385319878,1,0,0.186073816474635
37296,10156211166015464,1605198789712780,-1,0,0
37297,10156211344770132,406829072835666,1,0,0.309920652427976
37298,10156211500845528,1124651970893393,0,0,0.0623410787865037
37299,10156211500845528,1703776966504174,0,0,0.178953239158995
37300,10156211500845528,934528249967335,0,0,0.176267930258653
37301,10156211500845528,995025613883488,1,0.904534033733291,0.147064150851505
37302,10156211500845528,471379523018564,0,0,0.0496029150384013
37303,10156211500845528,981112258646565,0,0,0.0415812238378693
37304,10156211649850654,494764264037412,0,0,0
37305,10156211649850654,617788491694733,0,0,0
37306,10156213382095132,471379523018564,0,0,0.176728188965973
37307,10156213384300132,482838738558603,0,0,0
37308,10156213384300132,1419793634991801,-1,0,0
37309,10156214240925150,192475747754735,0,0,0.347192942788749
37310,10156214240925150,905008766246226,1,0.52704627669473,0.337551732781553
37311,10156214240925150,482838738558603,1,0.278243337456101,0.241007797318013
37312,10156214240925150,587786681361995,1,0.422577127364258,0.1222934107779
37313,10156214240925150,963826993656703,1,0,0.319907673259718
37314,10156214604900006,1642998415970980,-1,0.188982236504614,0.246422990382147
37315,10156214604900006,922971211103579,-1,0.188982236504614,0.218856924880967
37316,10156214667025006,482838738558603,1,0.384012288589855,0.372002679979021
37317,10156215105995148,553707154776476,0,0,0.0945906807048459
37318,10156215105995148,311755245655422,-1,0.101534616513362,0.146396720630286
37319,10156215105995148,1035314519836199,0,0.671256631393895,0
37320,10156215105995148,863818937066030,0,0,0.270970005198873
37321,10156216491285516,874835075904840,0,0,0
37322,10156217541940290,1419793634991801,-1,0,0
37323,10156218651840472,617788491694733,1,0,0
37324,10156219936645104,1743389909222551,1,0,0.138311146309833
37325,10156221021360582,1638960129727035,1,0,0.234488886860097
37326,10156222105060104,311755245655422,1,0,0.149105727489089
37327,10156222107300104,426995257494915,0,0,0
37328,10156222107300104,1502067896755875,0,0,0
37329,10156222598650008,705312679603964,0,0,0.275859494186813
37330,10156223640995514,995025613883488,1,0,0.208599480666997
37331,10156223640995514,1635667590055386,1,0,0.111736415868117
37332,10156224589050452,1631223837143296,0,0,0.106056969019702
37333,10156224589050452,564214203736354,0,0,0.343453203986005
37334,10156224589050452,1522554584724939,0,0,0
37335,10156225379580292,522359454596124,0,0.612372435695795,0.189709441199905
37336,10156225379580292,785083881617402,0,0,0.426996841544811
37337,10156225379580292,482838738558603,0,0.381000381000571,0.339268106348617
37338,10156225379580292,1162044413810114,0,0,0.0815448481133429
37339,10156225379580292,617788491694733,0,0,0.383018759359653
37340,10156225392725292,398686067005910,1,0.443928003252861,0.309378853362053
37341,10156225511805032,874835075904840,1,0,0.208830786392084
37342,10156227827160184,857622540975972,1,0,0
37343,10156227827160184,1647507122170549,1,0,0
37344,10156228396695284,494764264037412,1,0.605530070819498,0.105576074115633
37345,10156228396695284,1000106890047849,1,0,0.192609567001734
37346,10156230510505584,736854409753137,1,0.255883157859579,0.0415812238378693
37347,10156231173415204,311755245655422,-1,0,0.202235477578401
37348,10156232805935132,1483723631934208,0,0,0
37349,10156232805935132,1635667590055386,0,0,0
37350,10156232805935132,1660504720886715,1,0,0
37351,10156232805935132,148966468795177,0,0,0
37352,10156233221670022,874835075904840,1,0,0.215751276860804
37353,10156233240875022,1658552184361587,1,0,0
37354,10156233240875022,493719907454733,0,0,0
37355,10156233240875022,1647507122170549,0,0,0
37356,10156233240875022,311755245655422,1,0,0
37357,10156233240875022,1672166549701268,0,0,0
37358,10156233240875022,1181828128499301,0,0,0
37359,10156233240875022,1663241800631364,0,0,0
37360,10156233240875022,1639903826263071,0,0,0
37361,10156233619700180,541361516018697,1,0.979957887012223,0.845250575063874
37362,10156233619700180,192596887742760,1,0.176776695296637,0.154314960717345
37363,10156235369890480,426995257494915,0,0,0
37364,10156235369890480,1419793634991801,-1,0,0
37365,10156235398755054,1674089026164377,1,0,0.0884678515165598
37366,10156236743090716,1500362113591255,1,0,0
37367,10156236743090716,541361516018697,1,0,0
37368,10156236855745416,1419793634991801,1,0,0.328379716647986
37369,10156237712585356,981112258646565,0,0,0
37370,10156239850660512,183697085309052,0,0,0.271224622558343
37371,10156239854365512,1675390636081561,1,0,0.278772883550628
37372,10156240588580402,1635747950032736,1,0,0.358211372033614
37373,10156240588580402,406829072835666,1,1,0.609449781555919
37374,10156241058400710,1513489878975889,1,0,0
37375,10156241058400710,705312679603964,0,0,0
37376,10156241058400710,519090021584170,0,0,0
37377,10156241072755710,617788491694733,0,0.485071250072666,0.359196711320988
37378,10156241073630710,905008766246226,1,0.377964473009227,0.157568339872362
37379,10156241198765016,892649937474491,1,0,0.157747344820405
37380,10156241804755224,1660504720886715,0,0.179605302026775,0.177089879768369
37381,10156241915720552,736854409753137,-1,0,0
37382,10156244303955596,482838738558603,0,0,0
37383,10156245295295296,311755245655422,-1,0,0.382532869716932
37384,10156245295295296,736854409753137,-1,0.429562346492112,0.338391329627819
37385,10156245810465484,311755245655422,-1,0,0.0528719604552561
37386,10156246173560076,489692841197214,1,0,0.0682173047828758
37387,10156246672360384,311755245655422,-1,0,0
37388,10156248255475068,1642998415970980,-1,0,0
37389,10156249944780528,1647685948816343,1,0,0
37390,10156249944780528,632343673535086,0,0,0
37391,10156250926405344,545198285638570,1,0,0.143065492924945
37392,10156250926405344,1483723631934208,1,0.188982236504614,0.135315533942321
37393,10156250926405344,985219994862772,1,0.462910049886276,0.151851556784839
37394,10156250926405344,1162044413810114,1,0,0.13844968554157
37395,10156250926405344,311755245655422,-1,0.133630620956212,0.129428156195059
