"userID","eventID","status"
10153751415924284,1667371076875337,1
10153751415924284,533714410128929,0
10153751415924284,1513489878975889,1
10153751415924284,1676521435919011,1
10153751415924284,1674089026164377,1
10153751415924284,1124651970893393,1
10153751415924284,874835075904840,1
10153751415924284,527385800759438,0
10153751415924284,436888249849609,1
10153751415924284,1516210642033578,1
10153751415924284,1703776966504174,1
10153751415924284,665950596841543,1
10153751415924284,541361516018697,1
10153751415924284,1506351686359278,1
10153751415924284,426995257494915,1
10153751415924284,489393957905197,0
10153751415924284,425697107630544,1
10153751415924284,942502089120677,1
10153751415924284,522359454596124,1
10153751415924284,1650760668536515,1
10153751415924284,925268004218508,0
10153751415924284,1024404200913038,0
10153751415924284,1521483178178527,0
10153751415924284,595595830581398,1
10153751415924284,883542348401279,0
10153751415924284,921743211214812,1
10153751415924284,1635747950032736,0
10153751415924284,738555442944145,1
10153751415924284,199849900347668,1
10153751415924284,1502150523415752,1
10153751415924284,1054725234546881,0
10153751415924284,430795103770759,1
10153751415924284,2147949678679083,1
10153751415924284,1650607558527327,0
10153751415924284,424468137738057,1
10153751415924284,1136662996361958,0
10153751415924284,141783372845728,0
10153751415924284,487623601362936,0
10153751415924284,1017664094920484,1
10153751415924284,631984013611089,0
10153751415924284,934528249967335,1
10153751415924284,770446929732029,1
10153751415924284,959475154113973,0
10153751415924284,1521719851485619,0
10153751415924284,1006657816062381,0
10153751415924284,1517636418547610,0
10153751415924284,465988266906746,0
10153751415924284,192475747754735,0
10153751415924284,1164280260255705,1
10153751415924284,1490608407901635,1
10153751415924284,995025613883488,1
10153751415924284,857622540975972,0
10153751415924284,975449605847497,0
10153751415924284,1118925088119512,1
10153751415924284,1658552184361587,1
10153751415924284,1722593361302843,0
10153751415924284,916219201805250,0
10153751415924284,406829072835666,1
10153751415924284,1052922628086084,0
10153751415924284,494764264037412,1
10153751415924284,905008766246226,1
10153751415924284,931978370186855,0
10153751415924284,182639612078173,1
10153751415924284,538279132989832,0
10153751415924284,758846707577663,1
10153751415924284,545198285638570,1
10153751415924284,482838738558603,1
10153751415924284,1507447266249110,0
10153751415924284,493719907454733,0
10153751415924284,133798883645899,0
10153751415924284,1477651862560133,1
10153751415924284,420033614863551,1
10153751415924284,1483723631934208,1
10153751415924284,1728490300705380,0
10153751415924284,587786681361995,0
10153751415924284,157307111289538,0
10153751415924284,890966060986998,0
10153751415924284,553707154776476,1
10153751415924284,874334249323234,0
10153751415924284,795999260515174,0
10153751415924284,914116092001142,0
10153751415924284,983628185032105,0
10153751415924284,1162044413810114,1
10153751415924284,411662922360897,1
10153751415924284,802887543069782,0
10153751415924284,508147322683858,0
10153751415924284,1647507122170549,0
10153751415924284,496036427268213,0
10153751415924284,692497527518304,0
10153751415924284,963826993656703,0
10153751415924284,531123497045760,0
10153751415924284,489692841197214,0
10153751415924284,728667207277026,0
10153751415924284,864041886997217,0
10153751415924284,114129678945593,0
10153751415924284,1495643027398937,0
10153751415924284,311755245655422,1
10153751415924284,192596887742760,0
10153751415924284,1727916837436720,0
10153751415924284,1672166549701268,0
10153751415924284,183580841988156,0
10153751415924284,1676855795934448,0
10153751415924284,410271959178819,0
10153751415924284,705312679603964,1
10153751415924284,1539218623005421,0
10153751415924284,963246437103211,0
10153751415924284,1521068511540029,0
10153751415924284,1647784098809527,1
10153751415924284,1706173342932599,0
10153751415924284,1519188885061886,0
10153751415924284,1640768362814765,1
10153751415924284,1640441632884917,0
10153751415924284,1035314519836199,0
10153751415924284,505814529591768,0
10153751415924284,516654305161658,1
10153751415924284,736325763177454,0
10153751415924284,2111249605680682,0
10153751415924284,503683439801590,0
10153751415924284,617788491694733,0
10153751415924284,1708970406004977,0
10153751415924284,143844432640742,0
10153751415924284,1516028465387070,0
10153751415924284,1621002981483264,0
10153751415924284,503234193169664,0
10153751415924284,1635667590055386,0
10153751415924284,1660504720886715,0
10153751415924284,497474997090416,0
10153751415924284,1651077358490304,0
10153751415924284,964558963605182,1
10153751415924284,511804775649731,0
10153751415924284,1048580948520263,0
10153751415924284,570911803060678,0
10153751415924284,1913467532211684,0
10153751415924284,147836405575804,0
10153751415924284,1485905395049069,1
10153751415924284,796359963823801,0
10153751415924284,863818937066030,0
10153751415924284,931755086907392,0
10153751415924284,1903560073203000,1
10153751415924284,1097525770265879,0
10153751415924284,1701251846786746,0
10153751415924284,1712903448943953,0
10153751415924284,904360302946503,0
10153751415924284,497540377073623,1
10153751415924284,471985069655963,0
10153751415924284,148966468795177,0
10153751415924284,632343673535086,0
10153751415924284,906526716092147,0
10153751415924284,519090021584170,0
10153751415924284,1683796151836864,0
10153751415924284,979657385461665,0
10153751415924284,1213165988698115,0
10153751415924284,1419793634991801,1
10153751415924284,805947839515103,0
10153751415924284,1625854811001049,0
10153751415924284,936818653073726,0
10153751415924284,480125172148867,0
10153751415924284,171069349914286,0
10153751415924284,1748602092029489,0
10153751415924284,1709841822580169,0
10153751415924284,522546991255308,0
10153751415924284,1720336314866386,0
10153751415924284,513376695507303,0
10153751415924284,947082921995712,0
10153751415924284,890545864386215,0
10153751415924284,909793182438987,0
10153751415924284,177113679305241,0
10153751415924284,147339502294639,0
10153751415924284,1502067896755875,0
10153751415924284,1238900219460089,0
10153751415924284,1506262806335839,0
10153751415924284,1509061466060315,0
10153751415924284,959800754113122,0
10153751415924284,1568731703380247,0
10153751415924284,1503998173229612,0
10153751415924284,934638543238914,0
10153751415924284,1743389909222551,0
10153751415924284,1530342330623823,0
10153751415924284,938468589557429,0
10153751415924284,1670938526479440,0
10153751415924284,982290421810279,0
10153751415924284,1515953172065039,1
10153784229920844,874835075904840,1
10153784229920844,1675390636081561,1
10153784229920844,398686067005910,1
10153784229920844,1517636418547610,0
10153784229920844,494764264037412,1
10153784229920844,758846707577663,1
10153784229920844,545198285638570,1
10153784229920844,482838738558603,1
10153784229920844,1162044413810114,1
10153784229920844,411662922360897,1
10153784229920844,311755245655422,0
10153784229920844,192596887742760,1
10153784229920844,741573269308723,1
10153784229920844,617788491694733,0
10153784229920844,736854409753137,1
10153784229920844,863818937066030,0
10153784229920844,1000106890047849,1
10153784229920844,1648453092109468,1
10153784229920844,1419793634991801,-1
10153797046377316,609445715860145,0
10153797046377316,505817212923414,0
10153797046377316,1650760668536515,1
10153797046377316,180347198968408,1
10153797046377316,1163434467004393,1
10153797046377316,441629796036509,1
10153797046377316,411662922360897,1
10153797046377316,1647507122170549,1
10153797046377316,1526832960967465,1
10153797046377316,1035314519836199,1
10153797046377316,505814529591768,1
10153797046377316,2111249605680682,1
10153797046377316,1913467532211684,0
10153813028960160,1642998415970980,1
10153813028960160,925268004218508,1
10153813028960160,703513213082071,1
10153813028960160,398686067005910,1
10153813028960160,1521719851485619,1
10153813028960160,482838738558603,1
10153813028960160,812616372150574,-1
10153813028960160,1603681763223750,-1
10153813028960160,800361323357823,-1
10153813028960160,1647507122170549,1
10153813028960160,692497527518304,1
10153813028960160,311755245655422,1
10153813028960160,736854409753137,1
10153841092772164,426995257494915,1
10153841092772164,995025613883488,1
10153841092772164,494764264037412,1
10153841092772164,482838738558603,1
10153841092772164,311755245655422,1
10153841092772164,516654305161658,1
10153841092772164,2111249605680682,1
10153841092772164,617788491694733,1
10153841092772164,736854409753137,1
10153841092772164,796359963823801,0
10153841092772164,1000106890047849,1
10153841092772164,1419793634991801,1
10153841103967164,557425051079579,1
10153841103967164,934528249967335,1
10153841103967164,995025613883488,0
10153841103967164,857622540975972,1
10153841103967164,406829072835666,1
10153841103967164,482838738558603,1
10153841103967164,1507447266249110,1
10153841103967164,587786681361995,1
10153841103967164,157307111289538,1
10153841103967164,553707154776476,0
10153841103967164,1654035388177889,1
10153841103967164,411662922360897,1
10153841103967164,147933212231456,1
10153841103967164,638266769648820,1
10153841103967164,1723028394595042,1
10153841103967164,1035314519836199,1
10153841103967164,1708970406004977,1
10153841103967164,920688524675535,1
10153868264978394,874835075904840,1
10153868264978394,925268004218508,1
10153868264978394,714537595342870,1
10153868264978394,905008766246226,1
10153868264978394,758846707577663,1
10153868264978394,545198285638570,1
10153868264978394,482838738558603,1
10153868264978394,1162044413810114,1
10153868264978394,736854409753137,1
10153868264978394,511804775649731,1
10153868264978394,1229112313782698,1
10153868264978394,1419793634991801,0
10154473043293356,1674089026164377,0
10154473043293356,436888249849609,0
10154473043293356,856704631068589,1
10154473043293356,1635747950032736,1
10154473043293356,180347198968408,1
10154473043293356,995025613883488,0
10154473043293356,857622540975972,1
10154473043293356,905008766246226,1
10154473043293356,545198285638570,1
10154473043293356,482838738558603,1
10154473043293356,553707154776476,1
10154473043293356,1495643027398937,1
10154473043293356,736854409753137,1
10154517926014896,1617910321803458,0
10154517926014896,1647213525551952,0
10154517926014896,1514772282153569,0
10154517926014896,1637400096532178,0
10154517926014896,1703776966504174,0
10154517926014896,764835670294999,0
10154517926014896,451889378329612,0
10154517926014896,906639566051815,0
10154517926014896,856704631068589,0
10154517926014896,564979970316422,0
10154517926014896,522359454596124,0
10154517926014896,492973564196201,0
10154517926014896,1650760668536515,0
10154517926014896,1660552524216133,0
10154517926014896,1484609308508052,0
10154517926014896,920532884705447,0
10154517926014896,921743211214812,0
10154517926014896,1635747950032736,0
10154517926014896,738555442944145,0
10154517926014896,2147949678679083,0
10154517926014896,1650607558527327,0
10154517926014896,424468137738057,1
10154517926014896,942145629156651,0
10154517926014896,505404526303554,0
10154517926014896,1638960129727035,1
10154517926014896,959475154113973,0
10154517926014896,1521719851485619,0
10154517926014896,1006657816062381,0
10154517926014896,1643381175903642,0
10154517926014896,1676329352608101,0
10154517926014896,1634811676806312,0
10154517926014896,1517636418547610,0
10154517926014896,465988266906746,0
10154517926014896,491548331013231,0
10154517926014896,192475747754735,0
10154517926014896,543887232441917,0
10154517926014896,877417562306505,0
10154517926014896,995025613883488,0
10154517926014896,1537877016467620,0
10154517926014896,414057348785375,0
10154517926014896,471379523018564,1
10154517926014896,857622540975972,1
10154517926014896,1624545187788362,0
10154517926014896,975449605847497,0
10154517926014896,1658552184361587,0
10154517926014896,1722593361302843,0
10154517926014896,406829072835666,1
10154517926014896,494764264037412,0
10154517926014896,905008766246226,1
10154517926014896,931978370186855,0
10154517926014896,538279132989832,0
10154517926014896,545198285638570,1
